-1.222017533851962323e+00,5.169309730070238418e-01,-1.095557520642380211e+00,-3.525405624057095788e-01,-9.821673495449766145e-02,8.940182157666523022e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,7.937861001305805964e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,1.383618528032430683e+00,-3.759215682774542655e-01,6.788834782353388997e-01,1.205451589203115237e+00,4.082949350754907503e-01,1.060746240699304233e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,6.176478146848568551e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297616659314800414e-02,-3.585071215771701292e-01,-1.203288277694638531e+00
7.950614549801719999e-01,-1.934494259809790284e+00,-2.106471440041099985e-01,8.531743722160479715e-01,1.702306689615383506e-01,8.852844170695032266e-01,-4.200840252084042659e-01,4.928406571362257682e-01,-2.264678635139537877e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,4.513476523125689588e-01,-3.759215682774542655e-01,8.487514534345060868e-01,-5.438034781515099780e-01,5.817088429126829885e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,6.161636306882346537e-01,2.560488010181475871e-01,-2.375038156511911913e-01,3.999740086333793410e-01,-3.360072617360491676e-01,-3.298912286745875333e-02,1.189974342512015504e+00,4.213451468417105383e-01
1.113547611111561642e+00,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,1.702306689615383506e-01,9.638886053438451285e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-1.778843414356426067e-01,-7.602924417041847516e-01,1.097061486384457663e+00,8.436419852552954346e-01,2.820301269860867155e+00,2.097404926922417367e-01,4.152700323710681318e-01,-3.759215682774542655e-01,9.192285920809690758e-01,-6.002288758864233742e-01,5.974737436251550404e-01,5.224745686400875666e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,6.293438665490888040e-01,2.560488010181475871e-01,6.215061846073431928e-01,3.824132338053696234e-01,-3.360072617360491676e-01,-3.298865597469079897e-02,1.189974342512015504e+00,-1.203288277694638531e+00
-1.603970134139968695e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,1.165411881783311454e-01,9.924253432608340364e-02,2.380476142847624210e+00,-7.493878485222064123e-01,6.480355338956470534e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,7.212011296905772306e-02,2.352324695765009022e+00,1.194034237495709416e-01,4.121091422987869790e-01,1.149245268561675859e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,4.565371687232902542e-01,2.433641660105415050e-01,-2.375038156511911913e-01,1.523335279377500961e-01,2.128061899765056442e+00,-3.298014977207461285e-02,1.189974342512015504e+00,7.462718317489802633e-01
-5.423496137020034080e-02,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,-9.821673495449766145e-02,4.660620796063459914e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-3.236349076705761219e-01,1.315283363541660755e+00,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,3.759912365653035327e-01,-3.759215682774542655e-01,3.246906788838836988e-01,-3.388219159345550735e-01,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,5.382782343753506060e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298780000461621481e-02,-8.746676096068987105e-01,-2.285082229728291336e-01
-2.495962158377520446e+00,-1.934494259809790284e+00,-2.106471440041099985e-01,-9.553980297165883817e-01,1.244020284625682482e+00,3.874578913320039786e-01,-4.200840252084042659e-01,4.928406571362257682e-01,9.881201884438252092e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,1.258442956153450254e+00,1.754215599365164246e+00,-3.759215682774542655e-01,9.734417756551714263e-01,2.880285643778919269e+00,-1.294314341871487750e+00,1.168400575111147699e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,5.219993199914831905e-01,4.757462168152181148e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298678840361897457e-02,-8.746676096068987105e-01,7.462718317489805964e-01
-2.665590654577933982e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,3.600696700352034457e-02,4.573282809091968604e-01,2.380476142847624210e+00,1.735069162794658171e+00,8.909531442872028473e-01,-7.602924417041847516e-01,1.468809761697054572e+00,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,4.446857306181365432e-01,2.288381423951514115e+00,3.912524209388765772e-01,6.480377784696819132e-01,1.284823414688935017e+00,1.114573407905225855e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,5.364990191463712144e-01,2.239636235501021311e-01,1.125458718092349875e+00,2.589935846099493677e-01,2.610598415535396288e+00,-3.297683424980617922e-02,-8.746676096068987105e-01,4.213451468417105383e-01
-2.071313950202334553e+00,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,-2.324404369125156744e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,5.994520118173359835e-01,-7.602924417041847516e-01,-5.758057525222289863e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,1.827680959324156529e+00,3.221134778473104809e-01,9.530919062874608771e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,1.557855431460428430e-01,-5.123870157339222020e-01,-5.957049298165582041e-01,-3.360072617360491676e-01,-3.297649646303840026e-02,1.576533664525583689e-01,-5.534349078800988586e-01
5.192709067359619485e-02,-1.934494259809790284e+00,1.559173609272430427e+00,8.531743722160479715e-01,8.969644778672754282e-02,1.225902566258318505e+00,2.380476142847624210e+00,4.928406571362257682e-01,5.994520118173359835e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.021077914772148265e+00,2.331010271827177238e+00,1.093975753801814665e+00,2.749882255498905526e-01,-1.294314341871487750e+00,9.530919062874608771e-01,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,6.706196930378187648e-01,2.369479078478991807e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,3.506991943447213878e+00,-3.298033646025078092e-02,-8.746676096068987105e-01,4.213451468417105383e-01
6.888994029363754157e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,3.600696700352034457e-02,5.708676639721352863e-01,-4.200840252084042659e-01,1.735069162794658171e+00,2.836591183083134182e-01,1.315283363541660755e+00,1.840558037009651482e+00,8.436419852552954346e-01,1.229450768161297836e+00,1.608010443973852954e+00,2.315450236719769073e-01,-3.759215682774542655e-01,4.891373357256307286e-01,-1.895088799369950838e-01,8.843949365921456307e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,5.590841569825776292e-01,2.239636235501021311e-01,1.721038984938266792e+00,1.896745627635975762e+00,-3.360072617360491676e-01,-3.298290385578959288e-02,1.189974342512015504e+00,4.213451468417105383e-01
-1.752827794070944911e+00,-1.934494259809790284e+00,-1.095557520642380211e+00,-1.558255497027467129e+00,-9.821673495449766145e-02,1.953143199947235953e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,9.881201884438252092e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,8.705636811888625148e-01,-3.759215682774542655e-01,1.006095201105141335e-01,1.888011982710892989e+00,4.923744055420081756e-01,1.168400575111147699e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,4.794608445558120047e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297414339115352366e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-1.965151898158538080e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,6.285170739512394023e-02,7.804788327037138762e-01,-4.200840252084042659e-01,1.735069162794658171e+00,6.480355338956470534e-01,1.315283363541660755e+00,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,1.608010443973852954e+00,1.820681378462882360e+00,-3.759215682774542655e-01,6.868347451595552267e-01,1.760791302036144979e+00,3.452353322256026535e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,5.979502473615991853e-01,2.304813255778843384e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297956268221015341e-02,1.576533664525583689e-01,4.213451468417105383e-01
1.113547611111561642e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,5.729017748355923478e-01,1.691129239032762854e-01,-4.200840252084042659e-01,1.735069162794658171e+00,6.503326895591318713e-02,-7.602924417041847516e-01,1.097061486384457663e+00,8.436419852552954346e-01,2.820301269860867155e+00,1.258442956153450254e+00,-1.861319745216403754e-01,-3.759215682774542655e-01,3.981796610622468369e-01,-4.556091590028218952e-01,7.551227507498752267e-01,6.570424866548917331e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,4.733268151605438678e-01,3.454306428947217511e-01,6.215061846073431928e-01,3.025315137230690232e-01,-3.360072617360491676e-01,-3.298950926147361379e-02,1.189974342512015504e+00,7.462718317489805964e-01
1.325871715199154588e+00,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,1.458778207758511192e+00,3.088537030576620213e-01,2.380476142847624210e+00,-7.493878485222064123e-01,8.666613832480473123e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,2.820301269860867155e+00,1.608010443973852954e+00,-1.260518539529381921e-01,3.418045892656596418e+00,9.911514156227442252e-01,-5.067395172873774556e-02,1.291129374973923882e+00,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,2.604312290976092292e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.050928002791347238e-01,5.134435261498783154e-01,-2.375038156511911913e-01,1.072062716664080040e-01,2.681351939315577582e+00,-3.298900483277022316e-02,1.189974342512015504e+00,2.045978571378059385e+00
-6.912072736329795131e-01,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,4.386780728775743765e-01,5.621338652749862108e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.379085520733799308e-01,-7.602924417041847516e-01,1.676907981029650274e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,7.256030296149790226e-01,-3.759215682774542655e-01,7.138208632053802960e-01,2.939517565896317408e-01,1.140167884426796507e-01,6.974128620593329497e-01,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,5.573875360951705549e-01,3.167000351649604806e-01,-2.375038156511911913e-01,-1.995779598971847424e-01,-3.360072617360491676e-01,-3.298787226183030191e-02,-3.585071215771701292e-01,9.641846193444078561e-02
7.950614549801719999e-01,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,-3.319585581946929764e+00,7.979464300980121383e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,3.820092836562308247e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,6.010388231714619556e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-1.328179585895758796e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,-9.821673495449766145e-02,8.590830209780558890e-01,-4.200840252084042659e-01,4.928406571362257682e-01,7.452025780522694154e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.414812740691005377e+00,-3.759215682774542655e-01,6.499697803290975795e-01,1.247376190055782708e+00,-1.294314341871487750e+00,1.033832657096343421e+00,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-7.457679164627198376e-02,1.221975831286905123e+00,6.116807028757901277e-01,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297667239364662078e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
5.827373508925788315e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,8.145044383600248405e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,4.074150791675760358e-02,1.315283363541660755e+00,6.323761422437113033e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-3.095187331339635528e-01,-1.294314341871487750e+00,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,3.947500956894636204e-01,1.204170177898647998e-01,8.049693781043564256e-01,-3.360072617360491676e-01,-3.299132090159360986e-02,-8.746676096068987105e-01,1.721051886470789549e+00
-2.602124210421317141e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,4.386780728775743765e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,9.881201884438252092e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,3.061143404663238421e+00,-1.294314341871487750e+00,1.168400575111147699e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-7.457679164627198376e-02,-8.183467908255318557e-01,-1.878007002778363521e+00,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298028525435103137e-02,-8.746676096068987105e-01,9.641846193444078561e-02
2.642511947611892453e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,7.071254767936103747e-01,3.263213004519602278e-01,-4.200840252084042659e-01,4.928406571362257682e-01,-1.293008193573314535e-01,1.315283363541660755e+00,6.323761422437113033e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,1.499733856884132022e-01,-3.759215682774542655e-01,6.246702946611365492e-01,-3.151214340301803363e-01,6.368859954063350592e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,5.089065282446557648e-01,3.731937040857636334e-01,1.204170177898647998e-01,8.881284273023970499e-01,-3.360072617360491676e-01,-3.299204872880460299e-02,1.189974342512015504e+00,1.721051886470789549e+00
-1.965151898158538080e+00,-1.934494259809790284e+00,-2.106471440041099985e-01,8.531743722160479715e-01,4.386780728775743765e-01,-2.239080174684336122e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.022849676607136216e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,4.309423609651323872e-01,-3.759215682774542655e-01,-4.516370683345208997e-02,1.602122812655278894e+00,-1.294314341871487750e+00,8.992647390815392550e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,3.692403798080780564e-01,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298462068719632684e-02,-8.746676096068987105e-01,9.641846193444078561e-02
2.642511947611892453e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-9.553980297165883817e-01,-9.821673495449766145e-02,3.170748657443207223e-03,-4.200840252084042659e-01,1.735069162794658171e+00,7.937861001305805964e-01,-7.602924417041847516e-01,1.004124417556308213e+00,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.294850036997211018e-01,-3.759215682774542655e-01,-5.841581837381265574e-02,3.129413364357458982e-01,1.229646262195282835e+00,1.060746240699304233e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-6.191057465238126722e-01,1.221975831286905123e+00,4.323489067045090950e-01,1.905791029618020271e-01,5.098348845737337154e-01,8.160955050527375632e-02,-3.360072617360491676e-01,-3.297616659314800414e-02,-3.585071215771701292e-01,-5.534349078800988586e-01
-3.727211175015899269e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,5.460570344439887869e-01,1.365643345412704157e+00,-4.200840252084042659e-01,1.735069162794658171e+00,-2.264678635139537877e-01,1.315283363541660755e+00,1.676907981029650274e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,1.608010443973852954e+00,1.365088674465794405e+00,-3.759215682774542655e-01,1.573762428433505001e+00,-1.432305705342427626e-01,-4.363221868204057025e-02,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,1.014481118108809365e+00,1.221975831286905123e+00,6.911416098378413420e-01,3.397640569265926169e-01,-2.375038156511911913e-01,3.999740086333793410e-01,-3.360072617360491676e-01,-3.299184640860516188e-02,1.576533664525583689e-01,1.721051886470789549e+00
-5.850452215891830399e-01,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,-9.821673495449766145e-02,-1.682452399892334860e+00,2.380476142847624210e+00,4.928406571362257682e-01,4.537014455824024406e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,2.181809304262355198e+00,-1.453501742349952330e+00,4.892396579700412085e-01,-1.294314341871487750e+00,8.723511554785784439e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,-1.878007002778363521e+00,1.905791029618020271e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297970719663832762e-02,-8.746676096068987105e-01,4.213451468417105383e-01
-1.222017533851962323e+00,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,3.312991113111599661e-01,1.068694189709634479e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-1.050090583181758769e-01,1.315283363541660755e+00,9.111873487281592077e-01,8.436419852552954346e-01,-3.613997335382717613e-01,1.258442956153450254e+00,1.585029979843698866e+00,-3.759215682774542655e-01,1.127045795782078086e+00,3.900718521070001832e-01,6.479214259050656288e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,6.463231206023735131e-01,2.929722102070946854e-01,4.038903178751812040e-01,1.186822155034134907e+00,-3.360072617360491676e-01,-3.298924302368579781e-02,1.189974342512015504e+00,-2.285082229728291336e-01
7.950614549801719999e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,7.071254767936103747e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-2.993431466314205314e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-5.893231267443813648e-01,5.186492400627948918e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,3.731937040857636334e-01,6.215061846073431928e-01,1.534876286924930833e+00,-3.360072617360491676e-01,-3.299346497020073238e-02,1.189974342512015504e+00,1.071198516656250099e+00
5.192709067359619485e-02,5.169309730070238418e-01,1.559173609272430427e+00,-3.525405624057095788e-01,-3.319585581946929764e+00,-9.290103701119699353e-02,-4.200840252084042659e-01,4.928406571362257682e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.616548883640210321e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,1.221975831286905123e+00,4.067483484793170678e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
-1.646665742027148438e+00,-1.934494259809790284e+00,6.742632326341602145e-01,8.531743722160479715e-01,-3.666641388705336735e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,6.480355338956470534e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,1.435103350149105061e+00,1.165010169274147911e+00,9.800054898904217993e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,1.194587418929889261e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297409740929001243e-02,1.189974342512015504e+00,-1.203288277694638531e+00
-7.973693256767760973e-01,-1.934494259809790284e+00,-2.106471440041099985e-01,8.531743722160479715e-01,1.702306689615383506e-01,3.961916900291531096e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-9.552206946886211414e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,6.011788228438738058e-01,-3.759215682774542655e-01,4.102270351898473777e-01,-5.536990539325689076e-01,-1.294314341871487750e+00,9.185723099271410341e-02,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.238382155678855678e-01,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299612625897808266e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-3.727211175015899269e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,5.729017748355923478e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,2.350755962300022373e-01,1.315283363541660755e+00,-1.111204083814827936e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,2.084845809266759054e-01,8.859714266633932356e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,3.454306428947217511e-01,-3.835355156951420486e-01,-2.662111387604982476e-02,-3.360072617360491676e-01,-3.298804418416727280e-02,1.189974342512015504e+00,1.071198516656250099e+00
9.012235070239684731e-01,-1.934494259809790284e+00,6.742632326341602145e-01,-9.553980297165883817e-01,4.386780728775743765e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,3.322426403866245437e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,2.097404926922417367e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.298157945781020006e-01,-1.294314341871487750e+00,8.050671964711763051e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298613808869218372e-02,-8.746676096068987105e-01,9.641846193444078561e-02
-1.540503689983351743e+00,5.169309730070238418e-01,-2.106471440041099985e-01,-3.525405624057095788e-01,1.780915092457754367e+00,4.223930861206004472e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-5.665525180621319157e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.026500530782451515e+00,-3.759215682774542655e-01,1.304744564164185494e+00,1.510520123345423793e-01,-1.294314341871487750e+00,3.071658998164008003e-01,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-7.457679164627198376e-02,-8.183467908255318557e-01,5.293090884097195747e-01,5.669423981803803914e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.300020542737178847e-02,-8.746676096068987105e-01,9.641846193444078561e-02
5.192709067359619485e-02,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,9.755728807096464283e-01,1.042492793618187141e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,1.644974687760202003e-02,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,8.565918957929458122e-01,-3.759215682774542655e-01,1.553522839899136310e+00,-1.363745246967978386e-01,-1.294314341871487750e+00,6.301289030519308110e-01,1.399356765415162851e+00,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,-8.183467908255318557e-01,6.421395344841981379e-01,4.260634165198844969e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299247865922842748e-02,-8.746676096068987105e-01,9.641846193444078561e-02
