1.750519923374340703e+00,5.169309730070238418e-01,-1.095557520642380211e+00,-1.558255497027467129e+00,9.755728807096464283e-01,6.669394496407754502e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-4.208019518271984283e-01,1.315283363541660755e+00,1.933495105837800931e+00,8.436419852552954346e-01,1.229450768161297836e+00,1.608010443973852954e+00,3.819002993315959160e-02,-3.759215682774542655e-01,1.139093169909678460e+00,-8.836835209782821776e-01,4.256363258592097409e-01,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.773262401065242244e-01,4.260634165198844969e-01,1.884250884987388686e+00,2.673682525380174368e+00,-3.360072617360491676e-01,-3.299589281259410201e-02,-8.746676096068987105e-01,1.071198516656250099e+00
2.642511947611892453e-01,5.169309730070238418e-01,6.742632326341602145e-01,-1.558255497027467129e+00,8.413491787516284015e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,-7.365948453362209936e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-7.283206251261846731e-01,2.664108286632425049e-01,2.129683572060378782e-01,1.399356765415162851e+00,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,-1.878007002778363521e+00,4.000522683862964834e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299775285313739925e-02,-8.746676096068987105e-01,7.462718317489805964e-01
1.432033767242951061e+00,5.169309730070238418e-01,1.559173609272430427e+00,-9.553980297165883817e-01,4.923675536607815539e-01,6.756732483379246368e-01,2.380476142847624210e+00,-7.493878485222064123e-01,-1.050090583181758769e-01,-7.602924417041847516e-01,1.561746830525203800e+00,-1.803034322049575922e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,1.172816015324797678e-01,2.650726630894653546e+00,8.559798779110664446e-01,-6.377868322114182975e-01,-6.847450352939188009e-03,5.628449440445287832e-01,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,-6.191057465238126722e-01,-8.183467908255318557e-01,5.789475948272029271e-01,3.283126921078406424e-01,1.265763684801243905e+00,6.164001055464410905e-01,2.471968830860209021e+00,-3.299042161846819921e-02,-6.165873655920344198e-01,1.071198516656250099e+00
6.888994029363754157e-01,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,-3.319585581946929764e+00,1.077427988406783665e+00,2.380476142847624210e+00,4.928406571362257682e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,6.404102708488512707e-01,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,6.477088277660448812e-01,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,4.213451468417105383e-01
5.827373508925788315e-01,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,4.386780728775743765e-01,7.106084431265210499e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.994520118173359835e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,3.770733319891695356e-01,-3.759215682774542655e-01,8.571846153238265043e-01,5.129520458241190739e-02,1.101950566424259703e+00,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,5.853737310745662503e-01,3.167000351649604806e-01,6.215061846073431928e-01,1.006160626164132044e+00,-3.360072617360491676e-01,-3.298375360062727468e-02,1.189974342512015504e+00,1.071198516656250099e+00
1.007385559067764946e+00,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,-3.319585581946929764e+00,-1.682452399892334860e+00,-4.200840252084042659e-01,1.735069162794658171e+00,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,-1.878007002778363521e+00,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
-1.603970134139968695e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,1.165411881783311454e-01,5.446662678806879487e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,7.694943390914249504e-01,1.315283363541660755e+00,-7.616798901785275522e-01,-1.803034322049575922e-01,1.229450768161297836e+00,1.608010443973852954e+00,4.869502377572659801e-01,-3.759215682774542655e-01,5.126297152744517804e-01,5.011058911502341839e-01,3.977850012671760305e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,5.539744764386963505e-01,2.433641660105415050e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297896430215598029e-02,1.576533664525583689e-01,-2.285082229728291336e-01
-2.665590654577933982e-01,5.169309730070238418e-01,-2.106471440041099985e-01,-1.558255497027467129e+00,3.044543709195563497e-01,-2.850446083484773907e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.022849676607136216e-01,-7.602924417041847516e-01,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-2.602543507213019303e-01,-3.759215682774542655e-01,-1.523853365690966688e-01,3.576640724131960325e-01,1.038890963574371717e+00,8.992647390815392550e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,3.505747563784486487e-01,2.869319999473844973e-01,6.215061846073431928e-01,1.854069254699477753e-01,-3.360072617360491676e-01,-3.298341640029485433e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-1.328179585895758796e+00,5.169309730070238418e-01,-1.095557520642380211e+00,-3.525405624057095788e-01,-3.666641388705336735e-01,3.699902939377057720e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.751602507781803375e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,8.371057472030750679e-01,-3.759215682774542655e-01,1.036213636424142687e-01,1.089352694534189148e+00,3.137055308006586052e-01,9.396351144859804716e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,5.182982351375224894e-01,1.194587418929889261e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297492508283320772e-02,-3.585071215771701292e-01,-1.203288277694638531e+00
1.007385559067764946e+00,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,1.702306689615383506e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,-4.450937128663540188e-01,1.315283363541660755e+00,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-7.338299476741314553e-01,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,-1.878007002778363521e+00,2.560488010181475871e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299122388491454450e-02,-8.746676096068987105e-01,4.213451468417105383e-01
2.642511947611892453e-01,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,-9.821673495449766145e-02,7.542774366122665386e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,5.022849676607136216e-01,-7.602924417041847516e-01,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,5.200669283916183883e-01,-3.759215682774542655e-01,5.632286866103739520e-01,1.146057247096637643e-01,1.054655864286843547e+00,8.992647390815392550e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,5.932762142871291777e-01,1.905791029618020271e-01,-2.375038156511911913e-01,-2.473033589096391982e-01,-3.360072617360491676e-01,-3.297920139613970403e-02,1.576533664525583689e-01,-1.203288277694638531e+00
9.012235070239684731e-01,-1.934494259809790284e+00,6.742632326341602145e-01,8.531743722160479715e-01,-9.821673495449766145e-02,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,-1.535925803964870440e-01,1.315283363541660755e+00,8.182502799000098692e-01,1.867587402715548350e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-5.283855326603761338e-01,1.255395600025654090e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,-1.878007002778363521e+00,1.905791029618020271e-01,3.036724845116853810e-01,1.111546518004966844e+00,-3.360072617360491676e-01,-3.298602970287104613e-02,2.222295318571472666e+00,4.213451468417105383e-01
1.580891427173927444e-01,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,-4.452725417129046320e-02,1.112363183195379968e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,6.237437728564915185e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,8.736813523102655576e-01,-3.759215682774542655e-01,8.981456873576681987e-01,2.438243808342326902e-01,-1.294314341871487750e+00,9.665486980889413937e-01,-7.146140460494510016e-01,1.250069635943334090e+00,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,6.532082848076670167e-01,2.040955534259378534e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297857951028074913e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
4.765752988487823583e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,1.702306689615383506e-01,6.145366574578807750e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,2.593673572691578277e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,3.307228006328358227e-01,-3.759215682774542655e-01,6.059968647633556804e-01,-1.304641403541730860e-01,8.812419564496514202e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,5.674701859469351017e-01,2.560488010181475871e-01,6.215061846073431928e-01,1.173582184833259712e+00,-3.360072617360491676e-01,-3.298445393977920276e-02,1.189974342512015504e+00,-2.285082229728291336e-01
1.219709663155358115e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,3.312991113111599661e-01,4.835296770006441980e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,2.593673572691578277e-01,1.315283363541660755e+00,2.955802862947442655e+00,1.867587402715548350e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,2.657013848250954630e-02,-3.759215682774542655e-01,5.781674305285985360e-01,-3.710622475939472364e-01,1.564387653990105598e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,5.418151563868346399e-01,2.929722102070946854e-01,4.057546185641480285e+00,3.027178012955745512e+00,-3.360072617360491676e-01,-3.298589581450377117e-02,2.222295318571472666e+00,-2.285082229728291336e-01
4.765752988487823583e-01,5.169309730070238418e-01,-1.095557520642380211e+00,8.531743722160479715e-01,1.165411881783311454e-01,5.796014626692843619e-01,-4.200840252084042659e-01,1.735069162794658171e+00,1.644974687760202003e-02,1.315283363541660755e+00,2.026432174665950381e+00,8.436419852552954346e-01,2.820301269860867155e+00,1.608010443973852954e+00,3.015528662325833165e-01,-3.759215682774542655e-01,5.434709930411090184e-01,-2.900445176050437945e-01,7.078280486124591819e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,1.014481118108809365e+00,1.221975831286905123e+00,5.607742398156702057e-01,2.433641660105415050e-01,2.053189518371567157e+00,2.312623896007764301e+00,-3.360072617360491676e-01,-3.298631421565152017e-02,1.189974342512015504e+00,4.213451468417105383e-01
-6.912072736329795131e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,4.386780728775743765e-01,7.280760405208192010e-01,2.380476142847624210e+00,-7.493878485222064123e-01,-1.050090583181758769e-01,1.315283363541660755e+00,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,8.965884961526302543e-01,2.608097783018989979e+00,8.740509391024672281e-01,9.702278040770627443e-02,-1.294314341871487750e+00,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,2.604312290976092292e+00,1.014481118108809365e+00,-8.183467908255318557e-01,5.885518315934036293e-01,3.167000351649604806e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,3.698173554144594366e+00,-3.299003997825294965e-02,-8.746676096068987105e-01,2.045978571378059385e+00
-5.850452215891830399e-01,-1.934494259809790284e+00,-2.106471440041099985e-01,8.531743722160479715e-01,-4.203536196537409064e-01,-2.588432122570300531e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,1.109578993639603217e+00,-7.602924417041847516e-01,1.097061486384457663e+00,-1.803034322049575922e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.508849704546683657e-01,-3.759215682774542655e-01,-3.930918716385549683e-01,1.009870638751006577e+00,5.239042069669522794e-01,1.235684534118549616e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,3.586717731725780345e-01,1.044676923094014775e-01,6.215061846073431928e-01,6.247786740756513385e-02,-3.360072617360491676e-01,-3.296796138505930784e-02,1.576533664525583689e-01,-1.203288277694638531e+00
9.012235070239684731e-01,5.169309730070238418e-01,1.559173609272430427e+00,-3.525405624057095788e-01,-3.319585581946929764e+00,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-3.141479188212623175e+00,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.364589421866361452e+00,-1.294314341871487750e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,-1.878007002778363521e+00,-3.763478326819339248e+00,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.301713643353605676e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-7.973693256767760973e-01,-1.934494259809790284e+00,-1.095557520642380211e+00,8.531743722160479715e-01,3.849885920943671436e-01,4.398606835148986538e-01,-4.200840252084042659e-01,1.735069162794658171e+00,5.508684897390248025e-01,1.315283363541660755e+00,-7.616798901785275522e-01,8.436419852552954346e-01,-3.613997335382717613e-01,2.097404926922417367e-01,6.471531759747067847e-01,-3.759215682774542655e-01,5.664814776248260353e-01,6.938031995329324575e-01,1.101950566424259703e+00,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,5.329187874076560805e-01,3.049214775196967819e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.298370961797521955e-02,1.189974342512015504e+00,4.213451468417105383e-01
-1.328179585895758796e+00,-1.934494259809790284e+00,-1.095557520642380211e+00,-3.525405624057095788e-01,1.702306689615383506e-01,9.924253432608340364e-02,-4.200840252084042659e-01,1.735069162794658171e+00,1.036703710522136390e+00,-7.602924417041847516e-01,5.394390734155619649e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,2.097404926922417367e-01,5.173036615222567081e-01,-3.759215682774542655e-01,1.439800669698760027e-01,1.518273610949943730e+00,4.986803658269969297e-01,1.195314158714108510e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,4.565371687232902542e-01,2.560488010181475871e-01,3.737938443153974305e-02,-1.512566830704707987e-01,-3.360072617360491676e-01,-3.297698365549191907e-02,-3.585071215771701292e-01,-5.534349078800988586e-01
-5.423496137020034080e-02,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,3.600696700352034457e-02,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-2.264678635139537877e-01,-7.602924417041847516e-01,6.323761422437113033e-01,-1.803034322049575922e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.689678640058720815e-01,-4.888718558619791626e-02,4.955609850371267000e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,2.239636235501021311e-01,1.204170177898647998e-01,1.299770956527279697e-01,-3.360072617360491676e-01,-3.298800232481565592e-02,1.576533664525583689e-01,-1.203288277694638531e+00
-5.850452215891830399e-01,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,-5.814220620033625497e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,-4.693854739055095537e-01,1.315283363541660755e+00,1.676907981029650274e-01,1.867587402715548350e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.435002409068731943e-01,9.968512283411129493e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,-1.163634701401353277e+00,1.221975831286905123e+00,-1.878007002778363521e+00,5.778626276067060086e-02,-2.375038156511911913e-01,4.972701934912717170e-01,-3.360072617360491676e-01,-3.298440816597842523e-02,-8.746676096068987105e-01,4.213451468417105383e-01
-1.115855481808165628e+00,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,-2.324404369125156744e-01,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,3.808261624649357246e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,7.565058634355497080e-01,9.600664600120114578e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,1.557855431460428430e-01,6.215061846073431928e-01,1.110102875650982757e+00,-3.360072617360491676e-01,-3.297887152624930096e-02,1.189974342512015504e+00,-2.285082229728291336e-01
1.007385559067764946e+00,5.169309730070238418e-01,1.559173609272430427e+00,8.531743722160479715e-01,6.285170739512394023e-02,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,-2.264678635139537877e-01,-7.602924417041847516e-01,6.323761422437113033e-01,1.867587402715548350e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-6.016062065234101253e-01,1.196539970699091793e+00,4.955609850371267000e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,1.014481118108809365e+00,1.221975831286905123e+00,-1.878007002778363521e+00,2.304813255778843384e-01,1.204170177898647998e-01,1.299770956527279697e-01,-3.360072617360491676e-01,-3.298823354790074436e-02,2.222295318571472666e+00,-5.534349078800988586e-01
5.192709067359619485e-02,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,1.702306689615383506e-01,3.584028214488578001e+00,2.380476142847624210e+00,-7.493878485222064123e-01,-1.050090583181758769e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,3.135898158790463075e+00,2.394953543640672589e+00,3.268466546963069597e+00,-2.220750976648579456e-01,6.605333464750431371e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,1.250069635943334090e+00,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,9.304466501653493316e-01,2.560488010181475871e-01,-2.375038156511911913e-01,3.571173557793076436e-01,6.787321760853059160e+00,-3.298795563553886395e-02,1.189974342512015504e+00,7.462718317489802633e-01
1.325871715199154588e+00,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,-9.821673495449766145e-02,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,-2.264678635139537877e-01,-7.602924417041847516e-01,-1.226365234319273911e+00,-1.803034322049575922e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-6.817418072208170088e-01,-2.786731796956854953e-02,4.955609850371267000e-01,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,1.221975831286905123e+00,-1.878007002778363521e+00,1.905791029618020271e-01,-4.522563157158247527e-01,-9.500105562698775152e-01,-3.360072617360491676e-01,-3.298678840361897457e-02,-8.746676096068987105e-01,-5.534349078800988586e-01
7.950614549801719999e-01,5.169309730070238418e-01,6.742632326341602145e-01,8.531743722160479715e-01,3.600696700352034457e-02,-1.682452399892334860e+00,-4.200840252084042659e-01,-7.493878485222064123e-01,-5.908442791012874507e-01,1.315283363541660755e+00,-7.616798901785275522e-01,1.867587402715548350e+00,-3.613997335382717613e-01,1.608010443973852954e+00,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-7.714017211158664677e-01,9.127717578745954130e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,-1.878007002778363521e+00,2.239636235501021311e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.299164408840571383e-02,2.222295318571472666e+00,-2.285082229728291336e-01
-1.603970134139968695e-01,5.169309730070238418e-01,-1.095557520642380211e+00,-3.525405624057095788e-01,2.776096305279527332e-01,7.304113823463607991e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,6.966190559739582344e-01,-7.602924417041847516e-01,-1.818333955333344826e-02,-1.803034322049575922e-01,1.229450768161297836e+00,2.097404926922417367e-01,4.771834092269262861e-02,-3.759215682774542655e-01,1.689181314140090484e-01,4.477078418393656833e-01,3.578472527955801619e-01,1.006919073493382610e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-7.457679164627198376e-02,-8.183467908255318557e-01,4.500715584691095672e-01,2.808472120870097455e-01,-3.405850156822152752e-01,-3.512626850939172818e-01,-3.360072617360491676e-01,-3.298135293557413056e-02,-3.585071215771701292e-01,-1.203288277694638531e+00
6.888994029363754157e-01,5.169309730070238418e-01,1.559173609272430427e+00,-1.558255497027467129e+00,1.512467688541718536e+00,-1.682452399892334860e+00,-4.200840252084042659e-01,4.928406571362257682e-01,2.593673572691578277e-01,1.315283363541660755e+00,6.323761422437113033e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,-1.587200386183774459e+00,-3.759215682774542655e-01,-1.453501742349952330e+00,-2.049349830712458576e-01,8.891244068058874461e-01,-1.119254031140523686e+00,1.399356765415162851e+00,-7.999554354788894761e-01,1.390549723753192080e+00,-1.163634701401353277e+00,1.221975831286905123e+00,-1.878007002778363521e+00,5.226045649876386312e-01,1.204170177898647998e-01,7.101832278026383172e-01,-3.360072617360491676e-01,-3.299353241026721506e-02,-8.746676096068987105e-01,1.721051886470789549e+00
1.580891427173927444e-01,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,5.729017748355923478e-01,4.835296770006441980e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,-8.094701284536877095e-01,1.315283363541660755e+00,1.097061486384457663e+00,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,3.199829611491064041e-01,-3.759215682774542655e-01,7.126161257926202364e-01,-7.490557118066387687e-01,1.875863251008824117e-01,-1.119254031140523686e+00,1.399356765415162851e+00,1.250069635943334090e+00,1.390549723753192080e+00,1.014481118108809365e+00,-8.183467908255318557e-01,5.418151563868346399e-01,3.454306428947217511e-01,6.215061846073431928e-01,2.014388539857892457e+00,-3.360072617360491676e-01,-3.299704394476336844e-02,1.189974342512015504e+00,1.071198516656250099e+00
-4.788831695453864556e-01,-1.934494259809790284e+00,-2.106471440041099985e-01,-3.525405624057095788e-01,9.162226611916741981e-03,7.304113823463607991e-02,-4.200840252084042659e-01,-7.493878485222064123e-01,8.423696222088917773e-01,-7.602924417041847516e-01,-7.616798901785275522e-01,-1.204248849665210619e+00,-3.613997335382717613e-01,-8.389619707689667250e-01,1.478154058475782962e-01,-3.759215682774542655e-01,4.784202143162388093e-02,7.332239422362533121e-01,-1.294314341871487750e+00,1.087659824302265044e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,-1.036975410692607902e+00,-1.163634701401353277e+00,-8.183467908255318557e-01,4.500715584691095672e-01,2.173939870942292463e-01,-5.238404824040359120e-01,-6.800136432892261995e-01,-3.360072617360491676e-01,-3.297699871654895254e-02,-8.746676096068987105e-01,-1.203288277694638531e+00
-1.328179585895758796e+00,5.169309730070238418e-01,-2.106471440041099985e-01,8.531743722160479715e-01,-9.821673495449766145e-02,3.874578913320039786e-01,-4.200840252084042659e-01,-7.493878485222064123e-01,2.107838351908466745e-01,1.315283363541660755e+00,1.676907981029650274e-01,8.436419852552954346e-01,-3.613997335382717613e-01,-8.389619707689667250e-01,8.577381398276440194e-01,-3.759215682774542655e-01,2.596348585948409227e-01,7.507309184164878690e-01,8.654770557371793682e-01,-1.119254031140523686e+00,-7.146140460494510016e-01,-7.999554354788894761e-01,1.767871565302920056e-01,1.014481118108809365e+00,-8.183467908255318557e-01,5.219993199914831905e-01,1.905791029618020271e-01,-2.375038156511911913e-01,2.601194925570707306e-01,-3.360072617360491676e-01,-3.298223619913141086e-02,1.189974342512015504e+00,-2.285082229728291336e-01
